Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uf","C_1206_3216Metric",102.377000,24.853000,-90.000000,top
"C2","10uf","C_1206_3216Metric",85.105000,24.853000,-90.000000,top
"D1","RFN1LAM6STR","D_SOD-128",69.048000,14.732000,90.000000,top
"OC1","4N35","SMDIP-6_W7.62mm",66.508000,29.464000,90.000000,top
"OC2","MOC3021S-TA1","SMDIP-6_W7.62mm",76.160000,33.020000,-90.000000,top
"OC3","MOC3021S-TA1","SMDIP-6_W7.62mm",93.432000,33.020000,-90.000000,top
"Q2","BT136S-600","TO-252-2",76.708000,14.224000,180.000000,top
"Q3","BT136S-600","TO-252-2",93.980000,14.224000,180.000000,top
"R1","470","R_1206_3216Metric",50.561000,54.378500,90.000000,top
"R2","470","R_1206_3216Metric",53.101000,54.378500,90.000000,top
"R3","240","R_1206_3216Metric",36.337000,54.571000,180.000000,top
"R4","240","R_1206_3216Metric",49.545000,58.127000,180.000000,top
"R5","470","R_2512_6332Metric",75.961000,23.368000,-90.000000,top
"R6","470","R_2512_6332Metric",64.476000,14.224000,90.000000,top
"R7","220","R_2512_6332Metric",81.240000,23.368000,-90.000000,top
"R8","470","R_1206_3216Metric",42.941000,54.317000,90.000000,top
"R9","240","R_1206_3216Metric",43.957000,58.127000,0.000000,top
"R10","220","R_2512_6332Metric",98.512000,23.368000,-90.000000,top
"R11","470","R_2512_6332Metric",93.432000,23.368000,-90.000000,top
"R12","240","R_1206_3216Metric",31.257000,54.571000,180.000000,top
"U2","ADS1115IDGS","TSSOP-10_3x3mm_P0.5mm",41.671000,17.369000,90.000000,top
"U3","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",33.655000,16.321000,90.000000,top
